2012, ALVL, , 1, 1, Graphing
2012, ALVL, , 1, 10, Graphing
2012, ALVL, , 1, 11, Graphing
2012, ALVL, , 1, 2, Graphing
2012, ALVL, , 1, 3, Graphing
2012, ALVL, , 1, 4, Graphing
2012, ALVL, , 1, 5, Graphing
2012, ALVL, , 1, 6, Graphing
2012, ALVL, , 1, 7, Graphing
2012, ALVL, , 1, 8, Graphing
2012, ALVL, , 1, 9, Graphing
2012, ALVL, , 2, 1, Graphing
2012, ALVL, , 2, 10, Graphing
2012, ALVL, , 2, 2, Graphing
2012, ALVL, , 2, 3, Graphing
2012, ALVL, , 2, 4, Graphing
2012, ALVL, , 2, 5, Graphing
2012, ALVL, , 2, 6, Graphing
2012, ALVL, , 2, 7, Graphing
2012, ALVL, , 2, 8, Graphing
2012, ALVL, , 2, 9, Graphing
2013, ALVL, , 1, 1, Graphing
2013, ALVL, , 1, 10, Graphing
2013, ALVL, , 1, 11, Graphing
2013, ALVL, , 1, 2, Graphing
2013, ALVL, , 1, 3, Graphing
2013, ALVL, , 1, 4, Graphing
2013, ALVL, , 1, 5, Graphing
2013, ALVL, , 1, 6, Graphing
2013, ALVL, , 1, 7, Graphing
2013, ALVL, , 1, 8, Graphing
2013, ALVL, , 1, 9, Graphing
2013, ALVL, , 2, 1, Graphing
2013, ALVL, , 2, 10, Graphing
2013, ALVL, , 2, 11, Graphing
2013, ALVL, , 2, 12, Graphing
2013, ALVL, , 2, 2, Graphing
2013, ALVL, , 2, 3, Graphing
2013, ALVL, , 2, 4, Graphing
2013, ALVL, , 2, 5, Graphing
2013, ALVL, , 2, 6, Graphing
2013, ALVL, , 2, 7, Graphing
2013, ALVL, , 2, 8, Graphing
2013, ALVL, , 2, 9, Graphing
2014, ALVL, , 1, 1, Graphing
2014, ALVL, , 1, 10, Graphing
2014, ALVL, , 1, 11, Graphing
2014, ALVL, , 1, 2, Graphing
2014, ALVL, , 1, 3, Graphing
2014, ALVL, , 1, 4, Graphing
2014, ALVL, , 1, 5, Graphing
2014, ALVL, , 1, 6, Graphing
2014, ALVL, , 1, 7, Graphing
2014, ALVL, , 1, 8, Graphing
2014, ALVL, , 1, 9, Graphing
2014, ALVL, , 2, 1, Graphing
2014, ALVL, , 2, 10, Graphing
2014, ALVL, , 2, 11, Graphing
2014, ALVL, , 2, 2, Graphing
2014, ALVL, , 2, 3, Graphing
2014, ALVL, , 2, 4, Graphing
2014, ALVL, , 2, 5, Graphing
2014, ALVL, , 2, 6, Graphing
2014, ALVL, , 2, 7, Graphing
2014, ALVL, , 2, 8, Graphing
2014, ALVL, , 2, 9, Graphing
2015, ALVL, , 1, 1, Graphing
2015, ALVL, , 1, 10, Graphing
2015, ALVL, , 1, 11, Graphing
2015, ALVL, , 1, 2, Graphing
2015, ALVL, , 1, 3, Graphing
2015, ALVL, , 1, 4, Graphing
2015, ALVL, , 1, 5, Graphing
2015, ALVL, , 1, 6, Graphing
2015, ALVL, , 1, 7, Graphing
2015, ALVL, , 1, 8, Graphing
2015, ALVL, , 1, 9, Graphing
2015, ALVL, , 2, 1, Graphing
2015, ALVL, , 2, 10, Graphing
2015, ALVL, , 2, 11, Graphing
2015, ALVL, , 2, 12, Graphing
2015, ALVL, , 2, 2, Graphing
2015, ALVL, , 2, 3, Graphing
2015, ALVL, , 2, 4, Graphing
2015, ALVL, , 2, 5, Graphing
2015, ALVL, , 2, 6, Graphing
2015, ALVL, , 2, 7, Graphing
2015, ALVL, , 2, 8, Graphing
2015, ALVL, , 2, 9, Graphing
2016, ALVL, , 1, 1, Graphing
2016, ALVL, , 1, 10, Graphing
2016, ALVL, , 1, 11, Graphing
2016, ALVL, , 1, 2, Graphing
2016, ALVL, , 1, 3, Graphing
2016, ALVL, , 1, 4, Graphing
2016, ALVL, , 1, 5, Graphing
2016, ALVL, , 1, 6, Graphing
2016, ALVL, , 1, 7, Graphing
